,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
968,02/24/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,124.0,2.74,2.49,2.99,
969,02/24/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,174.0,4.99,4.99,4.99,
970,02/24/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,1401.0,1.46,0.99,1.89,
971,02/24/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,239.0,2.29,1.49,2.49,
972,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,98.0,1.47,0.99,1.59,
973,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,18.0,2.49,2.49,2.49,
974,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,5 lb bag,100.0,4.99,4.99,4.99,
975,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,64.0,1.03,0.99,1.49,
976,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,245.0,1.99,1.99,1.99,
977,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,226.0,3.72,2.99,3.99,
978,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,521.0,1.66,1.0,1.99,
979,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,113.0,4.49,4.49,4.49,
980,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,181.0,1.99,1.99,1.99,
981,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,61.0,2.99,2.99,2.99,
982,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,321.0,1.28,0.97,1.59,
983,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,3 lb bag,113.0,4.49,4.49,4.49,
984,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,25.0,2.49,2.49,2.49,
985,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,5 lb bag,174.0,4.99,4.99,4.99,
986,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,970.0,1.6,0.97,1.79,
987,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,186.0,1.99,1.99,1.99,
988,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,150.0,1.68,1.59,1.69,
989,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,111.0,2.92,2.49,2.99,
990,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,274.0,4.99,4.99,4.99,
991,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,1457.0,1.41,0.97,1.79,
992,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,3 lb bag,113.0,4.49,4.49,4.49,
993,03/02/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,461.0,1.52,1.29,2.49,
994,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,490.0,1.67,1.0,1.9,
995,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,89.0,2.09,1.99,2.49,
996,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,5 lb bag,100.0,4.99,4.99,4.99,
997,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,735.0,1.55,0.99,1.79,
998,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,6.0,1.99,1.99,1.99,
999,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,207.0,2.99,2.99,2.99,
1000,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,597.0,1.51,0.98,1.79,
1001,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,365.0,1.79,1.49,2.0,
1002,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,390.0,2.85,2.5,2.99,
1003,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,5 lb bag,56.0,4.99,4.99,4.99,
1004,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,209.0,1.53,1.0,1.78,
1005,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,592.0,2.04,1.99,2.29,
1006,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,10.0,2.99,2.99,2.99,
1007,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,5 lb bag,233.0,4.99,4.99,4.99,
1008,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,1163.0,1.48,1.0,1.78,
1009,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,24.0,1.99,1.99,1.99,
1010,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,120.0,1.53,1.29,1.99,
1011,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,6.0,1.99,1.99,1.99,
1012,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,429.0,2.82,2.5,2.99,
1013,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,389.0,4.99,4.99,4.99,
1014,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,510.0,1.57,0.99,1.79,
1015,03/09/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,629.0,2.02,1.49,2.29,
1016,03/16/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,190.0,1.51,1.27,1.79,
1017,03/16/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,625.0,1.56,0.97,1.79,
1018,03/16/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,87.0,2.27,1.99,2.29,
1019,03/16/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,714.0,3.46,2.99,4.49,
1020,03/16/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,609.0,1.55,0.77,1.79,
1021,03/16/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,275.0,1.97,1.49,2.29,
1022,03/16/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,677.0,3.24,2.99,4.49,
1023,03/16/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,1148.0,1.44,0.97,1.79,
1024,03/16/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,3 lb bag,374.0,4.49,4.49,4.49,
1025,03/16/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,232.0,1.49,1.49,1.49,
1026,03/16/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,5 lb bag,115.0,4.99,4.99,4.99,
1027,03/16/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,823.0,1.41,0.99,1.79,
1028,03/16/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,105.0,2.22,1.99,2.29,
1029,03/16/2012,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,16.0,1.99,1.99,1.99,
1030,03/16/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,62.0,1.54,1.49,1.99,
1031,03/16/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,6.0,1.99,1.99,1.99,
1032,03/16/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,575.0,3.28,2.99,4.49,
1033,03/16/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,115.0,4.99,4.99,4.99,
1034,03/16/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,667.0,1.37,0.97,1.79,
1035,03/16/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,3 lb bag,413.0,4.44,3.98,4.49,
1036,03/16/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,306.0,1.61,1.49,1.99,
1037,03/23/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,765.0,1.58,0.99,1.89,
1038,03/23/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,32.0,1.49,1.49,1.49,
1039,03/23/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,5 lb bag,165.0,3.99,3.99,3.99,
1040,03/23/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,638.0,1.61,1.0,1.89,
1041,03/23/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,132.0,1.87,1.49,1.99,
1042,03/23/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,67.0,2.99,2.99,2.99,
1043,03/23/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,5 lb bag,16.0,4.55,3.99,4.99,
1044,03/23/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,767.0,1.39,0.99,1.79,
1045,03/23/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,112.0,3.99,3.99,3.99,
1046,03/23/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,300.0,1.75,1.69,1.99,
1047,03/23/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,338.0,2.9,2.5,3.49,
1048,03/23/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,550.0,1.42,0.99,1.69,
1049,03/23/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,3 lb bag,112.0,3.99,3.99,3.99,
1050,03/23/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,51.0,3.39,2.99,3.49,
1051,03/23/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,447.0,1.46,1.0,1.79,
1052,03/23/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,28.0,1.68,1.59,1.99,
1053,03/23/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,210.0,2.84,2.5,3.49,
1054,03/23/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,571.0,4.29,3.99,4.99,
1055,03/23/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,515.0,1.42,0.99,1.69,
1056,03/23/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,3 lb bag,112.0,3.99,3.99,3.99,
1057,03/23/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,117.0,1.85,1.49,1.99,
1058,03/30/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,381.0,1.71,1.28,1.79,
1059,03/30/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,447.0,1.66,0.88,1.79,
1060,03/30/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,75.0,3.99,3.99,3.99,
1061,03/30/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,835.0,1.41,0.88,1.79,
1062,03/30/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,156.0,1.8,1.49,1.99,
1063,03/30/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,184.0,3.0,2.99,3.0,
1064,03/30/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,666.0,1.37,0.88,1.59,
1065,03/30/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,333.0,3.05,2.5,3.99,
1066,03/30/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,439.0,1.63,1.49,1.79,
1067,03/30/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,12.0,1.99,1.99,1.99,
1068,03/30/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,167.0,2.99,2.99,2.99,
1069,03/30/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,51.0,1.59,1.59,1.59,
1070,03/30/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,206.0,3.09,2.5,3.99,
1071,03/30/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,799.0,1.32,0.88,1.69,
1072,03/30/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,3 lb bag,16.0,3.49,3.49,3.49,
1073,03/30/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,232.0,1.49,1.49,1.49,
1074,04/06/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,3 lb bag,128.0,3.0,3.0,3.0,
1075,04/06/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,120.0,1.77,1.49,1.79,
1076,04/06/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,640.0,1.54,1.28,1.79,
1077,04/06/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,360.0,1.99,1.99,1.99,
1078,04/06/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,78.0,3.86,2.99,3.99,
1079,04/06/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,982.0,1.48,0.88,1.69,
1080,04/06/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,644.0,1.82,1.49,1.99,
1081,04/06/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,32.0,2.99,2.99,2.99,
1082,04/06/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,421.0,1.36,0.99,1.49,
1083,04/06/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,3 lb bag,113.0,4.49,4.49,4.49,
1084,04/06/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,68.0,3.99,3.99,3.99,
1085,04/06/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,655.0,1.46,1.28,1.49,
1086,04/06/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,3 lb bag,113.0,4.49,4.49,4.49,
1087,04/06/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,28.0,2.93,2.69,2.99,
1088,04/06/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,5 lb bag,165.0,3.99,3.99,3.99,
1089,04/06/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,15.0,1.29,1.29,1.29,
1090,04/06/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,100.0,3.67,2.99,3.99,
1091,04/06/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,686.0,4.41,3.99,4.99,
1092,04/06/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,589.0,1.36,0.99,1.49,
1093,04/06/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,3 lb bag,113.0,4.49,4.49,4.49,
1094,04/06/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,130.0,1.49,1.49,1.49,
1095,04/13/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,3 lb bag,128.0,3.0,3.0,3.0,
1096,04/13/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,330.0,1.72,1.0,1.79,
1097,04/13/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,488.0,1.65,1.28,1.79,
1098,04/13/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,289.0,1.99,1.99,1.99,
1099,04/13/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,326.0,2.84,2.5,2.99,
1100,04/13/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,868.0,1.48,0.89,1.79,
1101,04/13/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,612.0,1.89,1.29,1.99,
1102,04/13/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,155.0,2.95,2.88,2.99,
1103,04/13/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,333.0,1.31,0.99,1.59,
1104,04/13/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,174.0,1.99,1.99,1.99,
1105,04/13/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,529.0,1.55,0.99,1.79,
1106,04/13/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,7.0,1.99,1.99,1.99,
1107,04/13/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,185.0,2.64,1.88,2.99,
1108,04/13/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,165.0,1.49,1.49,1.49,
1109,04/13/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,26.0,1.65,1.59,1.99,
1110,04/13/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,322.0,2.81,2.5,2.99,
1111,04/13/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,839.0,1.47,0.99,1.89,
1112,04/13/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,637.0,1.7,1.49,1.99,
1113,04/20/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,3 lb bag,93.0,2.99,2.99,2.99,
1114,04/20/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,403.0,1.39,0.79,1.79,
1115,04/20/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,109.0,2.99,2.99,2.99,
1116,04/20/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,781.0,1.61,0.99,1.89,
1117,04/20/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,245.0,1.99,1.99,1.99,
1118,04/20/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,155.0,2.79,2.5,2.99,
1119,04/20/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1477.0,1.46,0.64,1.89,
1120,04/20/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,559.0,1.86,1.69,1.99,
1121,04/20/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,50.0,3.09,2.99,3.49,
1122,04/20/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,705.0,1.49,0.97,1.89,
1123,04/20/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,174.0,1.99,1.99,1.99,
1124,04/20/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,93.0,2.99,2.99,2.99,
1125,04/20/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,992.0,1.47,0.64,1.79,
1126,04/20/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,174.0,2.99,2.99,2.99,
1127,04/20/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,43.0,1.19,0.99,1.29,
1128,04/20/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,9.0,2.99,2.99,2.99,
1129,04/20/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,74.0,1.3,0.99,1.99,
1130,04/20/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,224.0,3.01,2.99,3.49,
1131,04/20/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,807.0,1.4,0.97,1.69,
1132,04/20/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,3 lb bag,16.0,2.99,2.99,2.99,
1133,04/20/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,343.0,1.99,1.99,1.99,
1134,04/27/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,799.0,1.64,1.49,1.89,
1135,04/27/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,56.0,1.49,1.49,1.49,
1136,04/27/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,454.0,1.72,1.49,1.79,
1137,04/27/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,22.0,2.99,2.99,2.99,
1138,04/27/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,703.0,1.53,0.97,1.79,
1139,04/27/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,5 lb bag,7.0,4.99,4.99,4.99,
1140,04/27/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,190.0,1.99,1.99,1.99,
1141,04/27/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,79.0,3.25,2.99,3.49,
1142,04/27/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,534.0,1.37,0.97,1.69,
1143,04/27/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,95.0,1.99,1.99,1.99,
1144,04/27/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,41.0,3.49,3.49,3.49,
1145,04/27/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,405.0,1.62,0.97,1.79,
1146,04/27/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,164.0,1.93,1.79,1.99,
1147,04/27/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,22.0,2.99,2.99,2.99,
1148,04/27/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,254.0,1.4,1.29,1.49,
1149,04/27/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,167.0,0.99,0.99,0.99,
1150,04/27/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,63.0,3.32,2.99,3.49,
1151,04/27/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,115.0,4.99,4.99,4.99,
1152,04/27/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,1135.0,1.46,0.97,1.89,
1153,04/27/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,339.0,1.65,1.49,1.99,
1154,05/04/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,491.0,1.59,1.29,1.79,
1155,05/04/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,56.0,1.49,1.49,1.49,
1156,05/04/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,1068.0,1.57,1.29,1.89,
1157,05/04/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,12.0,1.99,1.99,1.99,
1158,05/04/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,51.0,2.99,2.99,2.99,
1159,05/04/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1507.0,1.53,0.99,1.89,
1160,05/04/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,365.0,1.83,1.69,2.59,
1161,05/04/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,92.0,3.21,2.99,3.49,
1162,05/04/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,827.0,1.52,1.29,1.89,
1163,05/04/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,41.0,3.49,3.49,3.49,
1164,05/04/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,557.0,1.5,0.99,1.79,
1165,05/04/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,6.0,1.79,1.79,1.79,
1166,05/04/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,51.0,2.99,2.99,2.99,
1167,05/04/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,191.0,1.48,1.39,1.49,
1168,05/04/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,32.0,1.66,1.59,1.99,
1169,05/04/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,108.0,3.18,2.99,3.49,
1170,05/04/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,404.0,1.52,0.99,1.69,
1171,05/11/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,487.0,1.58,1.49,1.89,
1172,05/11/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,56.0,1.49,1.49,1.49,
1173,05/11/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,366.0,1.58,1.49,1.69,
1174,05/11/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,6.0,1.99,1.99,1.99,
1175,05/11/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,760.0,1.51,1.29,1.79,
